candidate,name_key,state,party,cycles,strength
"zorn, paul",paul zorn,OH,d,1,-6.559374205507105
"povilaitis, paula",paula povilaitis,NV,d,1,-15.910350983271428
"staley, paula",paula staley,IN,d,1,4.515201313724617
"stark, paula a",paula stark,FL,r,2,-1.509033239456227
"villescaz, paula",paula villescaz,CA,d,1,-11.385246891172848
"williams, paulette",paulette williams,GA,d,2,-4.761498414278471
"pauley, tonda a",pauley tonda,IN,d,1,-11.780550422685497
"paulhus, sean c",paulhus sean,ME,d,2,19.866197141511538
RONALD K PAULICK,paulick ronald,MT,d,1,-12.63506566273119
"wendzel, pauline",pauline wendzel,MI,r,3,3.7328513199726543
"paustian, ross c",paustian ross,IA,r,1,-1.2362224082722513
PAXTON,paxton,TX,r,1,-0.19822039584504125
STEPHANIE PAYEUR,payeur stephanie,NH,d,1,-3.51285400592683
"payne, rick",payne rick,WA,d,1,-12.52985289655525
"payne, ronald",payne ronald,TX,r,2,1.7132631961334859
"payne, wes r",payne wes,WV,r,1,12.157282219774471
"payne, zach",payne zach,IN,r,3,11.69491566390216
RICHARD PAZ,paz richard,KS,d,1,-7.664523341413993
"pearson, ryan w",pearson ryan,RI,d,1,4.583313030462648
STEPHEN PEARSON,pearson stephen,NH,r,1,-30.241010312972804
WAYNE PEARSON,pearson wayne,NH,d,1,-0.24331736893221567
"walkerwarren, pebblin w",pebblin walkerwarren,AL,d,1,18.204242207460872
VIRGIL PECK,peck virgil,KS,r,1,3.7069997602857043
"pecoraro, robert e",pecoraro robert,NY,r,1,-0.14246593528837082
"roybal, pedro (pete)",pedro pete roybal,CO,r,1,10.379921852980674
RAYMOND C PEEPLES JR,peeples raymond,NH,r,1,-17.779029412495547
PEGGY SCOTT,peggy scott,MN,r,1,-8.141337679322923
"stanley, peggy j",peggy stanley,ME,r,1,-0.46627744328893783
"stevens, peggy",peggy stevens,OR,r,1,-8.817390451048219
VERONICA J PEJRIL,pejril veronica,IN,d,1,-28.789780549462428
RAYMOND PELLETTI,pelletti raymond,WA,r,1,-0.8460685955858445
"pelton, rod",pelton rod,CO,r,1,-5.965645857232602
SEMONE PEMBERTON,pemberton semone,NC,r,1,0.7288391541477033
"pena, solomon",pena solomon,NM,r,1,5.953270298068496
"penam, tatiana",penam tatiana,AZ,r,2,44.546932781110705
"penaraymond, richard p",penaraymond richard,TX,d,1,28.358604924425634
"tsernoglou, penelope",penelope tsernoglou,MI,d,2,-2.247429307645417
"penn, sarah",penn sarah,WY,r,2,4.499812391230289
"vossler, penny",penny vossler,IA,d,2,-3.561656464551766
"pennycuick, tracy e",pennycuick tracy,PA,r,2,-4.069559032740269
"penterman, william",penterman william,WI,r,2,5.737881573603883
SCOTTY PEOTTER,peotter scotty,CA,r,1,-2.583453645846829
"sanders, percy",percy sanders,CT,r,1,11.705015352006612
SHARON STEWART PEREGOY,peregoy sharon stewart,MT,d,1,-6.720177720419313
SASHA RENEE PEREZ,perez renee sasha,CA,d,1,-4.968571255686427
"pourier, peri",peri pourier,SD,d,3,14.454465465649116
"perillo, peter 2",perillo peter,CT,r,1,3.325671613428831
"perkes, shannon",perkes shannon,WA,r,1,26.011047236310972
"perkins, reed",perkins reed,MN,d,1,-6.969142366726118
"perkinskwoka, rebecca",perkinskwoka rebecca,NH,d,1,-8.003518493107912
SALVATORE PERLA,perla salvatore,MA,r,1,5.997340753116765
"perry, richard j",perry richard,OH,d,1,-2.303362128075449
"perry, shawn d",perry shawn,MD,d,1,-11.111550953952047
PERRY SINCLAIR WARREN,perry sinclair warren,PA,d,1,2.5174852672747345
"warren, perry s, jr",perry warren,PA,d,2,1.6113081224782437
"will, perry",perry will,CO,r,2,-26.35785730531491
"perry, zachary",perry zachary,GA,d,1,-3.6137230878843667
SAMUEL PETALI,petali samuel,NH,d,1,22.260063169154076
PETE RADOSEVICH,pete radosevich,MN,d,1,0.9470370460978206
"riehm, pete",pete riehm,AL,r,1,-5.255906199378984
"thomas, pete",pete thomas,ID,r,1,-5.069623483016731
"waters, pete",pete waters,MD,r,1,21.88985537235351
PETER PETRIGNO,peter petrigno,NH,d,1,-6.535996984545797
"pettorini, peter",peter pettorini,IL,r,1,-4.65035576109266
PETER B SCHMIDT,peter schmidt,NH,d,1,2.2305885628629696
"schmidt, peter",peter schmidt,WI,r,1,5.38301410663389
"schwartzkopf, peter c",peter schwartzkopf,DE,d,1,6.744235534496202
"schweyer, peter g",peter schweyer,PA,d,1,3.5735143499003286
"sherr, peter",peter sherr,CT,r,1,-13.317869533018529
PETER SILVA,peter silva,NH,r,1,-4.8322992489117915
PETER STRAND,peter strand,MT,d,1,-6.491094612780949
"symons, peter p, jr",peter symons,PA,d,1,6.108073282480454
"tercyak, peter a",peter tercyak,CT,d,2,0.2697283383658995
"trementozzi, peter a",peter trementozzi,RI,r,2,18.76027514911721
PETER R VARNEY,peter varney,NH,r,1,-4.298755673466697
"vazquez, peter",peter vazquez,NY,r,1,-0.7807244426621587
"vivaldi, peter",peter vivaldi,FL,r,1,-5.361093183155983
"wirth, peter f",peter wirth,NM,d,1,-0.19745745457191788
"peters, sarah",peters sarah,NV,d,1,-1.0773828557198435
"peters, stacey l",peters stacey,FL,d,1,-71.77477676444988
"peters, stephanie",peters stephanie,WA,r,1,-1.077838529377729
"peters, tara j",peters tara,MO,r,2,-1.7114720496970435
TIM PETERS,peters tim,NH,r,1,21.041007985527433
"petersen, c j",petersen,IA,d,1,0.8110578002780571
ROGER PETERSEN,petersen roger,IA,d,1,-8.599522066644695
"petersen, warren",petersen warren,AZ,r,2,-20.451858311496043
PETERSON,peterson,TX,d,1,-4.403559069691852
"peterson, ronnie d",peterson ronnie,MI,d,1,53.51608223429882
"peterson, strom",peterson strom,WA,d,3,-0.7391754411728625
SUE PETERSON,peterson sue,SD,r,1,-6.559520072632733
THOMAS PETERSON,peterson thomas,UT,r,1,-1.6562463264861904
"peterson, timothy",peterson timothy,NY,r,1,3.098141741891787
"peterson, vincent, ii",peterson vincent,OH,d,1,7.853532714176821
"petryk, warren",petryk warren,WI,r,2,-28.183128046005493
SHARRON PETTIFORD,pettiford sharron,CO,d,1,-0.9895945195929272
"petty, walter",petty walter,NC,r,1,2.596403506369927
WILLIAM A PETULLA,petulla william,PA,d,1,-6.585267658931737
"peughswafford, richelle a",peughswafford richelle,NM,r,1,-1.2449753630534452
"pfaff, tonya",pfaff tonya,IN,d,2,18.87410775264033
"pha, susan",pha susan,MN,d,1,-5.437846813456389
"phefferamato, stacey g",phefferamato stacey,NY,d,2,6.5876637197502035
"plummer, phil",phil plummer,OH,r,3,1.5824626033252962
PHIL ROBINSON,phil robinson,OH,d,1,1.9420013656102082
"skaggs, phil",phil skaggs,MI,d,2,-6.143721125747889
"stephenson, phil",phil stephenson,TX,r,1,22.164941652858445
"stover, phil",phil stover,NC,d,1,-5.98989285994568
"thompson, phil",phil thompson,IA,r,2,0.6533344106579486
"ting, phil",phil ting,CA,d,2,-6.573181456031918
PHIL WEISS,phil weiss,ND,d,1,-1.0368503458889649
PHIL WIESE,phil wiese,IA,d,1,1.1810741161182214
"ramos, phillip r (philip)",philip phillip ramos,NY,d,2,6.1349282308973425
PHILIP SC WANG,philip sc wang,NY,r,1,12.149096199648875
"singleton, philip",philip singleton,GA,r,1,-11.677819704402602
"spagnuolo, philip, jr",philip spagnuolo,NH,d,1,-13.69193544057454
"wenner, philip",philip wenner,WV,d,1,-5.101155209855573
PHILIP D WILSON,philip wilson,MO,d,1,-6.023885523590472
"pratt, phillip r",phillip pratt,KY,r,1,-11.923397385002737
PHILLIP RAMIREZ,phillip ramirez,NM,d,1,-4.115827864335745
"rigsby, phillip k",phillip rigsby,AL,r,1,-7.021014515939129
"robinson, phillip",phillip robinson,OH,d,2,-0.3054865985493018
"salazar, phillip d",phillip salazar,NM,r,1,5.1737356195895
"shepard, phillip",phillip shepard,NC,r,3,-3.2137494569114096
"steck, phillip g",phillip steck,NY,d,3,-3.0248615466451505
"wheeler, phillip",phillip wheeler,KY,r,1,18.821221568632247
"wiley, phillip w",phillip wiley,WV,r,1,18.605481623506993
"wiseman, phillip r",phillip wiseman,ME,r,1,1.5397725062068872
"young, phillip",phillip young,CT,d,2,-16.920092277920826
"phillips, rebecca",phillips rebecca,ND,d,1,-23.279045692448094
"phillips, regan l",phillips regan,OH,d,1,-10.565482499556634
"phillips, rupert w (rupie), jr",phillips rupert rupie,WV,r,1,39.08361847360439
"phillips, sophie",phillips sophie,DE,d,1,0.17697329908036608
"phillips, stephanie",phillips stephanie,TX,d,1,-12.86984794458931
VELVET PHILLIPSSULLIVAN,phillipssullivan velvet,MT,d,1,-3.824030928624161
"phipps, quentin w",phipps quentin,CT,d,1,-1.6277887289790627
"riffewhite, phyllis",phyllis riffewhite,WV,d,1,1.38483392825286
"thede, phyllis",phyllis thede,IA,d,2,3.378764232186671
"picard, roger a",picard roger,RI,d,1,15.696890228122232
"pichardo, victor m",pichardo victor,NY,d,1,7.467711889046839
STEVE PICKERING,pickering steve,DE,r,1,-6.305516318247001
"pickert, sandy",pickert sandy,KS,r,2,-1.367234112145633
"pickett, ray",pickett ray,NC,r,3,5.42182628521541
"pickett, richard a",pickett richard,ME,r,1,-98.56633021160945
"picone, taylor e",picone taylor,PA,d,1,-7.4082585129101375
"pierce, selma",pierce selma,OR,r,1,-12.143171139143206
"pierce, teresa s",pierce teresa,ME,d,2,-6.0872410130464
PIETRO ROTONDO,pietro rotondo,CT,r,1,1.4048243369030047
"schiavo, pilar",pilar schiavo,CA,d,2,-9.104467614567369
"pinch, wayne b",pinch wayne,WY,r,1,10.756990442165767
"SANDRA ""SANDY"" PINSONAULT",pinsonault sandra sandy,VT,r,1,-17.450329877474083
"pinto, shannon d",pinto shannon,NM,d,1,6.018823172331224
SONGTREE L PIOCHE,pioche songtree,NM,d,1,-4.15257046921441
SAM T PIROZZOLO,pirozzolo sam,NY,r,1,6.945595934761629
"pirozzolo, samuel t",pirozzolo samuel,NY,r,1,-0.2898957140174474
"pischke, tom",pischke tom,SD,r,2,-0.80813805064607
ROY PISKADLO,piskadlo roy,UT,r,1,3.776968164152702
"pitcher, stephanie",pitcher stephanie,UT,d,2,7.958265958029797
"place, westin j",place westin,RI,r,2,6.078306091750888
"plakon, rachel",plakon rachel,FL,r,2,-5.729088786203448
"plakon, scott",plakon scott,FL,r,1,2.287270416701299
ROSANNE PLANTE,plante rosanne,IA,d,1,-0.8941940833820965
"plasencia, susan",plasencia susan,FL,r,2,-5.485934080539076
PLESA,plesa,TX,d,1,-1.1990703345431113
TOM PLOSZAJ,ploszaj tom,NH,r,1,-7.3876495895521055
"podeyn, scott",podeyn scott,AZ,d,1,-27.823817672525266
"poetter, samantha m",poetter samantha,KS,r,1,6.069374044719275
"poitras, ryan c",poitras ryan,ME,r,2,8.20668339649507
"pol, rodney, jr",pol rodney,IN,d,1,3.5473289132164445
"polgar, steven",polgar steven,NY,d,1,-7.552531053878384
"polidura, sue",polidura sue,NH,r,2,-6.332043655927109
"polinchock, f todd",polinchock todd,PA,r,2,-5.590901863055613
"polis, rebecca",polis rebecca,WV,r,2,15.027641150749387
YURY POLOZOV,polozov yury,NH,r,1,-7.902159995977084
"polsky, tina",polsky tina,FL,d,2,12.711459063212946
"ponder, richelle a",ponder richelle,NM,r,1,-1.769238272430048
"victors, ponkawe w",ponkawe victors,KS,d,1,0.9542658917222155
ROBERT POPE III,pope robert,IN,d,1,-4.582445960371357
"pope, thomas e (tommy) 2",pope thomas tommy,SC,r,1,-3.7357782845032403
"poperoberts, sondy",poperoberts sondy,WI,d,1,-18.91790982574417
"populorum, scott",populorum scott,NC,r,1,-8.41607922334044
SUSAN M PORCELLI,porcelli susan,NH,r,1,-12.422147601339475
"porter, robert g",porter robert,NY,r,1,-10.25879582087429
"porter, todd k",porter todd,ND,r,1,-5.8356748059532535
TINA M POSTERLI,posterli tina,NY,d,1,0.5828244679990249
"potter, tracy a",potter tracy,ND,d,1,2.5313969790028175
SHANA POTVIN,potvin shana,NH,d,1,-7.506696275232246
"pouche, sean",pouche sean,MO,r,2,9.259843096932567
"powelldennis, ruby",powelldennis ruby,TN,d,1,-17.946771099603854
RAJEEV N PRADHAN,pradhan rajeev,PA,d,1,-11.987548907414777
PRISCILLA A PRADO,prado priscilla,WI,d,1,6.960418461581817
"prah, robert l, jr",prah robert,PA,d,1,4.822572235896523
"pranger, suzanne j (suzie)",pranger suzanne suzie,SD,d,1,4.222791618012305
"prater, robert",prater robert,FL,r,1,50.66208156110108
"prentiss, suzanne m",prentiss suzanne,NH,d,3,-8.147133123478321
"preston, scott",preston scott,IL,r,1,-3.2544162399818415
"wren, preston a",preston wren,GA,r,1,-3.6812152726148923
VICKI N PRIBBLE,pribble vicki,KS,d,1,-11.66221874250786
"price, renee",price renee,NC,d,1,3.9308132065017336
"price, scott",price scott,MI,r,1,3.5877898793440224
TIFFANY PRICE,price tiffany,MO,d,1,4.263032140684913
"prichard, todd",prichard todd,IA,d,1,6.505123684097216
VICTOR PRIETO,prieto victor,NH,r,1,2.8490145348225706
"smith, priscilla g",priscilla smith,GA,d,1,-1.3790474723113135
"pritchard, trish",pritchard trish,WV,d,1,3.8786112275980784
"sundareshan, priya",priya sundareshan,AZ,d,1,0.32211058444829277
"probst, tarah d",probst tarah,PA,d,2,2.142424038810061
"procter, zach",procter zach,GA,r,1,-36.173038199113435
WINFRED TREXLER PROFFITT,proffitt trexler winfred,PA,d,1,-6.036512769351342
"pronschinske, treig e",pronschinske treig,WI,r,3,-10.777588936501559
"prunty, reginald (ray)",prunty ray reginald,AR,d,1,27.156601711295565
"prusak, rachel",prusak rachel,OR,d,1,-15.410755668894778
"pugliese, rose",pugliese rose,CO,r,2,-7.9375183033894094
"pulcher, richard",pulcher richard,WI,d,2,-12.550907615628244
"pulsipher, susan",pulsipher susan,UT,r,1,8.569001052551776
"WILLIAM ""WILLIE"" PURA",pura william willie,FL,d,1,-2.6386179642119814
"puri, ranjeev",puri ranjeev,MI,d,3,2.54220522243719
"pyles, rodney a",pyles rodney,WV,d,1,53.669621558703284
"pyne, vicki",pyne vicki,CO,r,1,-17.10447353071223
"pyrtle, reece",pyrtle reece,NC,r,1,-0.3868999914703508
"quattrocchi, robert j",quattrocchi robert,RI,r,3,-11.44710741992291
"quick, susan l",quick susan,PA,d,1,1.6879378047408835
"quilingking, tess a",quilingking tess,HI,r,1,26.473087333401857
"quinlan, sean",quinlan sean,HI,d,3,11.243199032763075
"quinn, romaine r",quinn romaine,WI,r,1,-2.4359076407848512
"quinn, ryan p",quinn ryan,IA,d,1,-11.887747737245792
SHEILA QUINN,quinn sheila,CT,d,1,-35.215090132441475
"quint, tracy l",quint tracy,ME,r,2,-4.471648162757733
SHARON QUIRK-SILVA,quirk sharon silva,CA,d,1,3.4680000970360716
"quirksilva, sharon",quirksilva sharon,CA,d,2,-26.045246555551472
"rabhi, yousef",rabhi yousef,MI,d,1,39.19854997014987
"rabon, william p",rabon william,NC,r,1,-11.10672429181178
"roarx, rachel",rachel roarx,KY,d,2,1.0359973782540746
"roberts, rachel",rachel roberts,KY,d,2,8.183155792036244
"stovall, rachel i",rachel stovall,CO,r,1,1.4038141908698396
"ventura, rachel",rachel ventura,IL,d,2,-1.3718081045333967
"willis, rachel",rachel willis,KS,d,1,-9.552787394483904
"zenzinger, rachel",rachel zenzinger,CO,d,1,0.9016705567722205
RACHELLE RIDDLE,rachelle riddle,KY,d,1,-0.03348311042512364
"smit, rachelle m",rachelle smit,MI,r,2,-0.7736461335876541
TRISTAN W RADER,rader tristan,OH,d,1,4.144554779284313
STEVE RADONIS,radonis steve,VT,r,1,-1.426281155865837
TAYLOR RAE REHFELDT,rae rehfeldt taylor,SD,r,1,-17.79057973263027
STEFANIE RAFES,rafes stefanie,PA,d,1,-1.393045415684739
"raga, steven b",raga steven,NY,d,2,-3.7518146257150713
"srivastava, ragini",ragini srivastava,NY,r,1,-7.8811697289063005
"rahman, m d",rahman,CT,d,1,-7.821730559419969
SHEIKH RAHMAN,rahman sheikh,GA,d,1,1.819739917870578
"raines, randy",raines randy,CT,r,1,-0.021915240751607
"rodighiero, ralph m",ralph rodighiero,WV,d,1,39.08361847360439
"shicatano, ralph f, jr",ralph shicatano,PA,r,1,-2.071060769908865
"tucker, ralph l",ralph tucker,ME,d,1,10.329462073198826
"romero, ramon, jr",ramon romero,TX,d,1,5.1081433673754475
"ramos, rick",ramos rick,NV,d,1,-6.922972015650597
WYATT RAMPY,rampy wyatt,TN,r,1,-0.3266795574614214
RAMSEY,ramsey,TX,r,1,-2.0090103892697293
"swartzmiller, randal d",randal swartzmiller,WV,d,2,24.549464732221193
"randallryan, roy",randallryan roy,NM,r,1,-2.7144474754134222
"worthen, rande",rande worthen,OK,r,3,2.25243714868464
RANDELL J SHAFER,randell shafer,MI,r,1,4.862348014461006
"randolph, tony",randolph tony,SD,r,3,-2.429486673889387
"reid, randy",randy reid,NY,d,1,-12.719050765185942
"robertson, randy",randy robertson,GA,r,2,-3.196093088477319
RANDY ROSS,randy ross,KS,r,1,-3.1329598275211206
"schobinger, randy a",randy schobinger,ND,r,1,-5.2024992243212935
"smith, randy e",randy smith,WV,r,1,12.417235961454153
"sparacino, randy",randy sparacino,OR,r,1,-9.83263985766857
"voepel, randy",randy voepel,CA,r,1,-11.278433038880715
RHODESIA RANSOM,ransom rhodesia,CA,d,1,0.44150930023346824
"ranson, trish",ranson trish,OK,d,3,10.364190245790128
"young, rashard",rashard young,KS,r,1,-7.613072095449046
"raspanti, sal",raspanti sal,IL,r,1,2.7658044186889548
REBECCA L RAUSCH,rausch rebecca,MA,d,1,-5.229467339051666
"rausch, sandra b",rausch sandra,NM,r,1,-4.92776179597022
"ravert, sharon l",ravert sharon,GA,d,1,-2.8270019525284056
"rawlings, steve",rawlings steve,KY,r,1,-0.4812864304221307
RAY RING,ray ring,SD,d,1,-29.674450924994897
ROBERT A RAY,ray robert,NH,d,1,-7.902159995977084
"rodrigues, ray",ray rodrigues,FL,r,1,6.535694634588587
"russell, ray",ray russell,NC,d,1,8.985521913691532
"ray, sharon a",ray sharon,OH,r,3,2.9479746520337344
"raymer, rebecca",raymer rebecca,KY,r,1,7.413924067754898
RAYMOND H SHORE JR,raymond shore,KS,d,1,-8.158341903209077
"smith, raymond",raymond smith,NC,d,2,-10.575299965489283
RAYMOND P WARD,raymond ward,UT,r,1,-23.743804349214763
RAYNE R REITNAUER,rayne reitnauer,PA,d,1,-3.7169028213730364
TARA REARDON,reardon tara,NH,d,1,0.7574076262973222
"rios, rebecca",rebecca rios,AZ,d,1,61.96083468945703
"schmoe, rebecca",rebecca schmoe,KS,r,2,3.8388248413851915
REBECCA A SCHWANKE,rebecca schwanke,AK,r,1,-6.92700394941102
"shiroff, rebecca",rebecca shiroff,NY,r,1,-5.694438384339626
"sullivan, rebecca",rebecca sullivan,UT,d,1,-1.2267218627403693
REBECCA WITHERSPOON,rebecca witherspoon,WI,r,1,-4.75522094730837
"yamamotohanson, rebecca",rebecca yamamotohanson,ID,d,1,16.26283652660885
REBEKAH STEWART,rebekah stewart,CO,d,1,-4.692655725176458
REBEKAH WOODMAN,rebekah woodman,NH,r,1,-6.356052551380856
"rebimbas, rosa c",rebimbas rosa,CT,r,1,-14.450680931152409
USHA REDDI,reddi usha,KS,d,1,-3.591303135895166
"reddy, suresh",reddy suresh,IA,d,1,-6.8085664686123994
"reed, tim",reed tim,SD,r,1,-19.671518740716362
"reed, timothy b",reed timothy,KS,d,1,-23.729884342905535
"reed, timothy",reed timothy,SD,d,1,-10.871277153726364
"reed, tony",reed tony,IA,r,1,-2.5976787215413086
"reed, william b",reed william,KY,r,2,19.02284346690405
"reeder, timothy",reeder timothy,NC,r,2,4.228532187369003
RODGER L REEDY,reedy rodger,MO,r,1,-2.714419926240325
"reese, sherri",reese sherri,AL,d,1,-15.873570252670405
"reeves, shane",reeves shane,TN,r,2,-10.611527885461195
"reeveschong, yvonne",reeveschong yvonne,MO,d,1,-1.9487152577355715
"smith, reggie",reggie smith,TX,r,1,-3.299698704637855
"stoltzfus, reggie l",reggie stoltzfus,OH,r,1,-11.16060745661445
"weiss, regina",regina weiss,MI,d,3,31.897307458706482
"rehfeldt, taylor r",rehfeldt taylor,SD,r,2,-5.33835091299633
"rehm, rick",rehm rick,AL,r,1,12.43253670198728
"rehm, william r",rehm william,NM,r,2,-13.354117952172505
TERRY REIBER,reiber terry,NH,r,1,-7.262413474955883
"reick, steven",reick steven,IL,r,3,-6.3725128078119155
"reiddickerson, steven",reiddickerson steven,TN,r,1,-11.484657611865963
REIGN STEVENS,reign stevens,GA,r,1,-1.0743937044040095
"reimer, terri",reimer terri,OK,d,1,-2.0315101518018253
"reineke, william f, jr",reineke william,OH,r,1,-3.063464797563256
SHERRI REINFURT,reinfurt sherri,NH,r,1,-1.9171408593015862
TODD REISENAUER,reisenauer todd,ND,d,1,-4.038368272604709
"reives, robert t, ii",reives robert,NC,d,3,4.196500665629197
"relph, robert",relph robert,WI,r,2,-8.924334925223377
"remington, ted",remington ted,NC,d,1,-8.177503738746921
"rodriguez, rene e",rene rodriguez,NM,r,1,-0.959326605772473
"vance, rene",rene vance,MO,d,2,-4.128260764271463
RENEE REUTER,renee reuter,MO,r,1,-1.7123661560844639
"richer, renee",renee richer,MI,d,1,1.3621560735260871
E WERNER RESCHKE,reschke werner,OR,r,1,19.64407093020091
"resciniti, sophia",resciniti sophia,NY,r,1,-5.175487772150701
"yost, reva",reva yost,WV,d,1,18.994607208575204
THERESA R REWIS,rewis theresa,GA,d,1,-0.4147863254097217
"shipp, rex p",rex shipp,UT,r,3,-3.043536712075285
REYNOLDS,reynolds,TX,d,1,4.4828991942777705
"reynolds, rob",reynolds rob,OR,r,1,-1.9291755039354967
"reynolds, robert",reynolds robert,TX,r,2,4.076545691783551
"reynolds, ronald (ron)",reynolds ron ronald,TX,d,2,-4.94043642754875
"reynolds, william m",reynolds william,KY,r,1,71.13244439072717
"rhinehart, scott",rhinehart scott,CA,d,1,-42.325286800024756
"rhoads, steven d",rhoads steven,NY,r,2,-7.582382456141761
"rhodes, trey",rhodes trey,GA,r,2,-7.4338426723156665
"shader, rhonda",rhonda shader,CA,r,1,-4.967650302832624
"rodriguezelkins, ricci",ricci rodriguezelkins,NV,r,1,-0.05321054152047111
VINCE RICCI,ricci vince,MT,r,1,-7.4304653374364875
"walsh, richard (rich)",rich richard walsh,OR,d,1,-12.013309735719082
"taylor, rich",rich taylor,IA,d,2,-2.7872260114722653
RICHARD RICHIE YOW,richard richie yow,SC,r,1,-4.200713527568944
"RICHARD ""RICK"" ROUSER",richard rick rouser,IN,d,1,1.4962261581392013
"ringer, richard",richard ringer,PA,d,1,7.625477644672348
"rivette, richard a",richard rivette,NC,r,1,-5.812780626120471
"roth, richard",richard roth,CA,d,1,-6.198516223779006
